2024-03-30 17:05:44,455 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 17:06:16,298 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,313 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,329 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,360 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,360 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,360 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,360 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,421 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,421 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,437 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,437 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,452 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,452 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,484 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,484 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,499 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,499 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,530 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,530 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,542 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,542 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,558 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,558 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,574 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,589 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,605 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,605 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,621 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,637 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,637 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,637 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:06:16,652 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-03-30 17:06:16,699 - root - INFO - sound_reader 	 - SUCCESS: {'05_F_L_B_02.wav': array([[-0.00160301, -0.00161636],
       [-0.00139642, -0.00114906],
       [-0.00155616, -0.00117052],
       ...,
       [-0.00494254, -0.00297666],
       [-0.00479865, -0.00280678],
       [-0.00451684, -0.00226927]]), '05_F_L_B_04.wav': array([[ 1.42931938e-04,  7.68899918e-05],
       [-1.83582306e-04, -1.94072723e-04],
       [ 1.30534172e-04,  2.43067741e-04],
       ...,
       [ 1.73318386e-03,  1.83415413e-03],
       [ 1.95360184e-03,  2.26902962e-03],
       [ 1.91998482e-03,  1.92284584e-03]]), '05_F_L_B_06.wav': array([[-0.0025022 , -0.00294554],
       [-0.00233173, -0.00230825],
       [-0.00271368, -0.00295746],
       ...,
       [-0.00035584, -0.00024009],
       [-0.0002929 , -0.00073957],
       [-0.00031197, -0.00034893]]), '06_F_L_B_01.wav': array([[ 0.00012052, -0.00023925],
       [ 0.00055289, -0.00025177],
       [ 0.00031078, -0.00017428],
       ...,
       [ 0.00059676,  0.00299513],
       [ 0.00077653,  0.00325537],
       [ 0.00063336,  0.00308764]]), '06_F_L_B_03.wav': array([[-0.00229359, -0.00083447],
       [-0.00246322, -0.0010128 ],
       [-0.00226247, -0.00075006],
       ...,
       [ 0.00372219,  0.00395882],
       [ 0.00363481,  0.0036968 ],
       [ 0.00351846,  0.00394237]]), '06_F_L_B_05.wav': array([[-0.00046372, -0.0026418 ],
       [-0.00050509, -0.00259078],
       [-0.00071669, -0.00273597],
       ...,
       [ 0.00087821,  0.0009892 ],
       [ 0.00076532,  0.00075305],
       [ 0.00091374,  0.00120115]]), '01_M_L_B_01.wav': array([[-0.00192356, -0.00032222],
       [-0.00197709, -0.00033522],
       [-0.00200856, -0.00042665],
       ...,
       [-0.00156283, -0.00109375],
       [-0.00156367, -0.0010922 ],
       [-0.00152171, -0.00094068]]), '01_M_L_B_02.wav': array([[-0.00083792, -0.00113034],
       [-0.00114965, -0.0010829 ],
       [-0.00102627, -0.00107026],
       ...,
       [-0.00082135, -0.00052369],
       [-0.00063896, -0.00041103],
       [-0.00089288, -0.00069165]]), '01_M_L_B_03.wav': array([[-0.00266385, -0.00269687],
       [-0.00233138, -0.0026741 ],
       [-0.00263846, -0.00266039],
       ...,
       [-0.00094342, -0.00049388],
       [-0.00101471, -0.00051665],
       [-0.00114763, -0.00061631]]), '01_M_L_B_04.wav': array([[0.00260818, 0.00305355],
       [0.00272822, 0.00299656],
       [0.00276971, 0.00305855],
       ...,
       [0.00265837, 0.00297022],
       [0.00291395, 0.00298834],
       [0.00256288, 0.00295019]]), '01_M_L_B_05.wav': array([[-0.00184941, -0.0025177 ],
       [-0.00193739, -0.002684  ],
       [-0.00167596, -0.00267076],
       ...,
       [ 0.00389564,  0.00635064],
       [ 0.00400794,  0.0062387 ],
       [ 0.00423706,  0.00650692]]), '01_M_L_B_06.wav': array([[ 0.00281715,  0.00355625],
       [ 0.0027653 ,  0.00371969],
       [ 0.00244987,  0.00350547],
       ...,
       [-0.00131226, -0.00134838],
       [-0.00128746, -0.00123596],
       [-0.00159585, -0.00123775]]), '01_M_L_B_07.wav': array([[0.00129211, 0.00265491],
       [0.00137639, 0.00260592],
       [0.00122142, 0.00267553],
       ...,
       [0.00529277, 0.00278938],
       [0.00537014, 0.00297987],
       [0.00539327, 0.0028491 ]]), '01_M_L_B_08.wav': array([[-1.05023384e-04,  9.11235809e-04],
       [-2.23517418e-04,  8.18014145e-04],
       [-6.96182251e-05,  8.74042511e-04],
       ...,
       [-1.01625919e-03, -1.24692917e-03],
       [-8.39710236e-04, -1.37102604e-03],
       [-1.13487244e-03, -1.41739845e-03]]), '01_M_L_B_09.wav': array([[-0.00149202, -0.00283337],
       [-0.00143206, -0.00266254],
       [-0.0013634 , -0.00267565],
       ...,
       [-0.0013684 , -0.00089753],
       [-0.00174677, -0.00100195],
       [-0.00126946, -0.00080526]]), '01_M_L_B_10.wav': array([[-0.00232124, -0.00081122],
       [-0.00232244, -0.00076854],
       [-0.00234342, -0.00056541],
       ...,
       [-0.00023031,  0.00022078],
       [-0.00044894,  0.00041842],
       [-0.00036371,  0.00013161]]), '02_F_L_B_02.wav': array([[ 9.27448273e-05,  3.69310379e-04],
       [-1.13725662e-04,  4.85897064e-04],
       [-3.81469727e-05,  5.87701797e-04],
       ...,
       [-9.87410545e-04,  1.07741356e-03],
       [-9.69529152e-04,  1.39296055e-03],
       [-1.12521648e-03,  1.45208836e-03]]), '02_F_L_B_04.wav': array([[-0.00403845, -0.00644946],
       [-0.00425637, -0.00627756],
       [-0.00383925, -0.00652313],
       ...,
       [ 0.00428402,  0.00247586],
       [ 0.00444853,  0.00234926],
       [ 0.0040226 ,  0.00264788]]), '02_F_L_B_06.wav': array([[-0.00107205,  0.00038934],
       [-0.00108981,  0.00050223],
       [-0.00092781,  0.00078809],
       ...,
       [ 0.00074399,  0.00070179],
       [ 0.00072551,  0.00084209],
       [ 0.00081229,  0.00086331]]), '02_F_L_B_08.wav': array([[ 1.01327896e-04,  1.14583969e-03],
       [-5.76972961e-05,  1.38938427e-03],
       [ 6.13927841e-05,  1.08337402e-03],
       ...,
       [ 3.13866138e-03,  2.06637383e-03],
       [ 2.94935703e-03,  2.15065479e-03],
       [ 3.24642658e-03,  2.20954418e-03]]), '03_M_L_B_01.wav': array([[ 3.16262245e-04,  2.72512436e-04],
       [ 8.82148743e-05, -2.15888023e-04],
       [ 3.94225121e-04, -3.48329544e-04],
       ...,
       [-1.04367733e-03,  8.22544098e-06],
       [-7.12037086e-04, -2.09689140e-04],
       [-1.26111507e-03,  1.77264214e-04]]), '03_M_L_B_02.wav': array([[-0.0015347 , -0.00377905],
       [-0.00184464, -0.00377476],
       [-0.00168359, -0.00399518],
       ...,
       [-0.00663185, -0.00395632],
       [-0.00659513, -0.0040679 ],
       [-0.00643361, -0.00409973]]), '03_M_L_B_03.wav': array([[-0.00270653, -0.00358999],
       [-0.0029223 , -0.00365531],
       [-0.00271726, -0.00354898],
       ...,
       [-0.00401676, -0.0030812 ],
       [-0.00392985, -0.00336051],
       [-0.00401926, -0.00312424]]), '03_M_L_B_04.wav': array([[-0.00389528, -0.00427032],
       [-0.00360262, -0.00436687],
       [-0.00381303, -0.00438964],
       ...,
       [ 0.00277483,  0.00462091],
       [ 0.00274432,  0.00467288],
       [ 0.00275207,  0.0045805 ]]), '03_M_L_B_05.wav': array([[0.00030661, 0.00215387],
       [0.00043643, 0.00217772],
       [0.00033438, 0.00221765],
       ...,
       [0.00116944, 0.0028187 ],
       [0.00119042, 0.0029763 ],
       [0.00125849, 0.00308204]]), '03_M_L_B_06.wav': array([[0.00205135, 0.00309598],
       [0.00228405, 0.00303841],
       [0.00216258, 0.0031817 ],
       ...,
       [0.00424147, 0.00746143],
       [0.00436461, 0.00769711],
       [0.00424063, 0.00735259]]), '03_M_L_B_07.wav': array([[ 0.00633526,  0.00531769],
       [ 0.00621259,  0.00498998],
       [ 0.00649691,  0.00527406],
       ...,
       [-0.00889468, -0.00989771],
       [-0.0087986 , -0.00986862],
       [-0.00860655, -0.0098449 ]]), '03_M_L_B_08.wav': array([[0.00082862, 0.00041938],
       [0.00080299, 0.00045526],
       [0.000754  , 0.00050271],
       ...,
       [0.00610328, 0.00593138],
       [0.0060854 , 0.00574422],
       [0.00607944, 0.00614417]]), '04_M_L_B_02.wav': array([[0.00079989, 0.00161159],
       [0.00077438, 0.00129712],
       [0.00077331, 0.00121272],
       ...,
       [0.0085268 , 0.00902212],
       [0.00827515, 0.0089823 ],
       [0.00851417, 0.00862551]]), '04_M_L_B_04.wav': array([[ 1.63924694e-03,  1.63710117e-03],
       [ 1.61421299e-03,  1.32703781e-03],
       [ 1.22213364e-03,  1.25455856e-03],
       ...,
       [-1.76107883e-03, -1.78456306e-04],
       [-1.55532360e-03,  3.21865082e-06],
       [-1.67679787e-03, -1.50680542e-04]]), '04_M_L_B_06.wav': array([[0.00425327, 0.00444317],
       [0.00453973, 0.0045737 ],
       [0.00433552, 0.00443244],
       ...,
       [0.00167513, 0.00075293],
       [0.00133944, 0.00062644],
       [0.00173759, 0.00102735]]), '04_M_L_B_08.wav': array([[ 0.00457096,  0.00615203],
       [ 0.00422204,  0.00671756],
       [ 0.00460863,  0.006271  ],
       ...,
       [-0.00540066, -0.00411081],
       [-0.00544691, -0.0036341 ],
       [-0.00514543, -0.00393355]]), '04_M_L_B_10.wav': array([[-8.08238983e-05,  5.06520271e-04],
       [ 1.60455704e-04,  2.94089317e-04],
       [ 4.58955765e-05,  2.88248062e-04],
       ...,
       [-1.75416470e-03,  1.86324120e-04],
       [-1.89113617e-03,  6.86645508e-05],
       [-1.83343887e-03,  2.95519829e-04]]), '08_M_L_B_01.wav': array([[-0.00105488,  0.00053751],
       [-0.00072396,  0.00072181],
       [-0.00099242,  0.00065696],
       ...,
       [-0.00182557, -0.00321877],
       [-0.00185299, -0.00312424],
       [-0.00181389, -0.00315583]]), '08_M_L_B_03.wav': array([[ 0.0023036 ,  0.00168025],
       [ 0.00212872,  0.00169289],
       [ 0.00224173,  0.00173104],
       ...,
       [-0.00100887, -0.00232017],
       [-0.00088775, -0.00244224],
       [-0.00093389, -0.0024085 ]]), '08_M_L_B_05.wav': array([[-0.00061619, -0.00114334],
       [-0.00098574, -0.00092435],
       [-0.00091743, -0.00115669],
       ...,
       [-0.00199139, -0.00118434],
       [-0.00224817, -0.00097764],
       [-0.00219524, -0.00105035]]), '08_M_L_B_07.wav': array([[-8.18133354e-04,  3.15904617e-05],
       [-9.16361809e-04, -1.57594681e-04],
       [-8.42094421e-04, -8.94069672e-05],
       ...,
       [-2.01737881e-03, -5.99741936e-03],
       [-1.97935104e-03, -5.88774681e-03],
       [-1.93500519e-03, -5.86700439e-03]]), '08_M_L_B_09.wav': array([[-0.00232375, -0.00274217],
       [-0.00201333, -0.00251031],
       [-0.00220072, -0.00243843],
       ...,
       [-0.00318503, -0.00168931],
       [-0.00315654, -0.00150263],
       [-0.00317919, -0.00159311]]), '07_F_L_B_02.wav': array([[ 1.51371956e-03,  3.54504585e-03],
       [ 1.28650665e-03,  3.66449356e-03],
       [ 1.64568424e-03,  3.63254547e-03],
       ...,
       [-4.38690186e-05,  1.38759613e-04],
       [-2.26497650e-06,  5.25593758e-04],
       [ 8.98838043e-05,  9.47713852e-05]]), '07_F_L_B_04.wav': array([[ 0.00036812,  0.00165594],
       [ 0.00028181,  0.00203919],
       [ 0.00033271,  0.0017941 ],
       ...,
       [-0.00076759,  0.00159991],
       [-0.00063968,  0.00130439],
       [-0.0005914 ,  0.00105572]]), '07_F_L_B_06.wav': array([[ 0.00565505,  0.00428271],
       [ 0.00548565,  0.0042963 ],
       [ 0.00588548,  0.0041734 ],
       ...,
       [-0.00363529, -0.00350225],
       [-0.00357747, -0.00324798],
       [-0.00385594, -0.00327098]]), '07_F_L_B_08.wav': array([[-0.00200939, -0.00190401],
       [-0.00234067, -0.00144279],
       [-0.00195062, -0.00145686],
       ...,
       [ 0.00127769,  0.00109303],
       [ 0.0010252 ,  0.00094974],
       [ 0.00096881,  0.0010643 ]]), '07_F_L_B_10.wav': array([[0.0023011 , 0.00305402],
       [0.00243068, 0.002918  ],
       [0.00233042, 0.00305486],
       ...,
       [0.00173044, 0.00243533],
       [0.00165963, 0.00278795],
       [0.00188673, 0.0025475 ]])}, {'05_F_L_B_02.wav': 0.6961979166666666, '05_F_L_B_04.wav': 1.215265625, '05_F_L_B_06.wav': 0.5498697916666667, '06_F_L_B_01.wav': 1.0667552083333334, '06_F_L_B_03.wav': 2.8217291666666666, '06_F_L_B_05.wav': 0.764828125, '01_M_L_B_01.wav': 1.0553645833333334, '01_M_L_B_02.wav': 1.4765104166666667, '01_M_L_B_03.wav': 0.5434583333333334, '01_M_L_B_04.wav': 0.52721875, '01_M_L_B_05.wav': 0.5109791666666667, '01_M_L_B_06.wav': 1.0686822916666667, '01_M_L_B_07.wav': 0.4629010416666667, '01_M_L_B_08.wav': 0.5086197916666667, '01_M_L_B_09.wav': 0.92484375, '01_M_L_B_10.wav': 1.3913958333333334, '02_F_L_B_02.wav': 0.6879270833333333, '02_F_L_B_04.wav': 0.6340104166666667, '02_F_L_B_06.wav': 0.8699010416666667, '02_F_L_B_08.wav': 1.273609375, '03_M_L_B_01.wav': 0.62921875, '03_M_L_B_02.wav': 0.622296875, '03_M_L_B_03.wav': 1.051515625, '03_M_L_B_04.wav': 0.5530677083333333, '03_M_L_B_05.wav': 0.6404010416666667, '03_M_L_B_06.wav': 1.2371822916666666, '03_M_L_B_07.wav': 0.6499895833333333, '03_M_L_B_08.wav': 0.8715208333333333, '04_M_L_B_02.wav': 2.1216927083333332, '04_M_L_B_04.wav': 0.42032291666666666, '04_M_L_B_06.wav': 3.729546875, '04_M_L_B_08.wav': 0.8182552083333333, '04_M_L_B_10.wav': 1.0999947916666666, '08_M_L_B_01.wav': 0.9869947916666667, '08_M_L_B_03.wav': 1.29984375, '08_M_L_B_05.wav': 1.3567291666666668, '08_M_L_B_07.wav': 1.21215625, '08_M_L_B_09.wav': 0.5219479166666666, '07_F_L_B_02.wav': 1.2548333333333332, '07_F_L_B_04.wav': 1.5128489583333333, '07_F_L_B_06.wav': 1.050828125, '07_F_L_B_08.wav': 0.27143229166666666, '07_F_L_B_10.wav': 1.1575572916666668}
2024-03-30 17:06:16,699 - root - INFO - handle_s_quantity 	 - SUCCESS: 43 -> 129
2024-03-30 17:06:16,699 - root - INFO - filenames_lengths 	 - SUCCESS: [['D:/Generated\\INPUT\\03\\03_M_L_A_09.wav', '03', 0, 59.13496875], ['D:/Generated\\INPUT\\03\\03_M_L_P_09.wav', '03', 60.66390413294041, 61.86989892460708], ['D:/Generated\\INPUT\\03\\03_M_L_Q_09.wav', '03', 63.39883430754749, 66.96983951588082], ['D:/Generated\\INPUT\\01\\01_M_L_A_09.wav', '01', 67.71708323387054, 106.39838531720387], ['D:/Generated\\INPUT\\03\\03_M_L_Q_07.wav', '03', 107.7547835239666, 109.64542935729993], ['D:/Generated\\INPUT\\03\\03_M_L_A_07.wav', '03', 111.37464612068622, 178.19502632901956], ['D:/Generated\\INPUT\\01\\01_M_L_Q_01.wav', '01', 180.12301789489723, 183.23433039489723], ['D:/Generated\\INPUT\\03\\03_M_L_A_01.wav', '03', 184.87671723986344, 234.4136026565301], ['D:/Generated\\INPUT\\01\\01_M_L_Q_05.wav', '01', 235.74230317706318, 240.12067817706318], ['D:/Generated\\INPUT\\03\\03_M_L_A_05.wav', '03', 241.78776171215728, 303.3731471288239], ['D:/Generated\\INPUT\\01\\01_M_L_Q_02.wav', '01', 305.217568980349, 308.0459960636823], ['D:/Generated\\INPUT\\03\\03_M_L_A_02.wav', '03', 309.8350943956696, 342.84560481233626], ['D:/Generated\\INPUT\\03\\03_M_L_P_02.wav', '03', 344.75924778489116, 346.10644570155785], ['D:/Generated\\INPUT\\03\\03_M_L_Q_02.wav', '03', 348.02008867411274, 352.01954179911274], ['D:/Generated\\INPUT\\01\\01_M_L_A_02.wav', '01', 352.5613020596895, 406.4063228930229]]
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_03.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 06_F_L_B_03.wav on position 339.528981939828 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_02.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 05_F_L_B_02.wav on position 262.1291153290993 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 6:8 sound is inside an audio of the same person
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_02.wav on position 33.694664708871635 with cycle repeated 1
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_08.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_08.wav on position 45.593204405643746 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 0:36 sound too close to another 0:33
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_08.wav on position 170.26945738714574 with cycle repeated 1
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_01.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 06_F_L_B_01.wav on position 221.35213890572336 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_B_04.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 05_F_L_B_04.wav on position 389.932898025465 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_B_05.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 06_F_L_B_05.wav on position 368.7157710005931 with cycle repeated 0
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_10.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 3:37 sound too close to another 3:41
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_10.wav on position 17.18830273222941 with cycle repeated 1
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_02.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 3:40 sound too close to another 3:41
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 07_F_L_B_02.wav on position 4.956132340071836 with cycle repeated 1
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 3:54 sound is too close to a conjunction between sounds (3:54)
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: 5:7 sound is inside an audio of the same person
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: 0:31 sound too close to another 0:33
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: 1:30 sound is inside an audio of the same person
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_03.wav on position 149.85456139887285 with cycle repeated 4
2024-03-30 17:06:16,699 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-30 17:06:16,699 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 3:50 sound is inside an audio of the same person
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: 2:4 sound is inside an audio of the same person
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_L_B_03.wav on position 78.56479466938735 with cycle repeated 2
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_08.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 07_F_L_B_08.wav on position 214.02568878481193 with cycle repeated 0
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_03.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 08_M_L_B_03.wav on position 199.57831242416896 with cycle repeated 0
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_B_05.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 08_M_L_B_05.wav on position 143.82433670239976 with cycle repeated 0
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_06.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 3:41 sound too close to another 3:41
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_06.wav on position 374.9423531410786 with cycle repeated 1
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_B_10.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - NOTE: appended 07_F_L_B_10.wav on position 163.10563226564923 with cycle repeated 0
2024-03-30 17:06:16,709 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: 2:12 sound is inside an audio of the same person
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: 2:59 sound is too close to a conjunction between sounds (2:58)
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: 5:41 sound too close to another 5:39
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: 4:22 sound too close to another 4:22
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: 6:9 sound too close to another 6:8
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: 0:33 sound too close to another 0:33
2024-03-30 17:06:16,709 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: 0:45 sound too close to another 0:45
