2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:08,119 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_P_10.wav
2024-03-27 21:30:08,119 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_P_10.wav
2024-03-27 21:30:08,119 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_01.wav
2024-03-27 21:30:08,119 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_01.wav
2024-03-27 21:30:08,119 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_02.wav
2024-03-27 21:30:08,119 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_02.wav
2024-03-27 21:30:08,119 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_03.wav
2024-03-27 21:30:08,119 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_03.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_04.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_04.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_05.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_05.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_06.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_06.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_07.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_07.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_08.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_08.wav
2024-03-27 21:30:08,120 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_09.wav
2024-03-27 21:30:08,120 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_09.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_P_10.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_P_10.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_01.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_01.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_02.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_02.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_03.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_03.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_04.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_04.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_05.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_05.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_06.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_06.wav
2024-03-27 21:30:08,121 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_07.wav
2024-03-27 21:30:08,121 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_07.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_08.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_08.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_09.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_09.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_P_10.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_P_10.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_01.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_01.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_02.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_02.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_03.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_03.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_04.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_04.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_05.wav
2024-03-27 21:30:08,122 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_05.wav
2024-03-27 21:30:08,122 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_06.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_06.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_07.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_07.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_08.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_08.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_09.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_09.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_P_10.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_P_10.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_0 1.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_0 1.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_02.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_02.wav
2024-03-27 21:30:08,123 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_03.wav
2024-03-27 21:30:08,123 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_03.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_04.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_04.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_05.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_05.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_06.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_06.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_07.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_07.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_08.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_08.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_09.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_09.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_P_10.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_P_10.wav
2024-03-27 21:30:08,124 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_01.wav
2024-03-27 21:30:08,124 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_01.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_02.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_02.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_03.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_03.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_04.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_04.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_05.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_05.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_06.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_06.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_07.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_07.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_08.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_08.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_09.wav
2024-03-27 21:30:08,125 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_09.wav
2024-03-27 21:30:08,125 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_P_10.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_P_10.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_0 1.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_0 1.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-27 21:30:08,126 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-27 21:30:08,126 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-27 21:30:08,127 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-27 21:30:08,127 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-27 21:30:08,127 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-27 21:30:08,127 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-27 21:30:08,127 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-27 21:30:08,127 - root - INFO - participants_lists 	 - SUCCESS
2024-03-27 21:30:08,128 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_H_Q_03.wav
2024-03-27 21:30:08,128 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_03.wav
2024-03-27 21:30:08,128 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,128 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_03.wav
2024-03-27 21:30:08,128 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_03.wav: <class 'dict'>
2024-03-27 21:30:08,128 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_03.wav
2024-03-27 21:30:08,129 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/07_M_H_A_03.wav
2024-03-27 21:30:08,129 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/07_M_L_A_03.wav
2024-03-27 21:30:08,129 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,129 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/07_M_L_A_03.wav
2024-03-27 21:30:08,129 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/07_M_L_A_03.wav: <class 'dict'>
2024-03-27 21:30:08,129 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/07_M_L_A_03.wav
2024-03-27 21:30:08,130 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_Q_05.wav
2024-03-27 21:30:08,130 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,130 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_Q_05.wav
2024-03-27 21:30:08,130 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_Q_05.wav: <class 'dict'>
2024-03-27 21:30:08,130 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/03_M_L_Q_05.wav
2024-03-27 21:30:08,130 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_A_05.wav
2024-03-27 21:30:08,131 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_05.wav
2024-03-27 21:30:08,131 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,131 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_05.wav
2024-03-27 21:30:08,131 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_05.wav: <class 'dict'>
2024-03-27 21:30:08,131 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_05.wav
2024-03-27 21:30:08,131 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_P_05.wav
2024-03-27 21:30:08,131 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_P_05.wav
2024-03-27 21:30:08,131 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,131 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_P_05.wav
2024-03-27 21:30:08,131 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_P_05.wav: <class 'dict'>
2024-03-27 21:30:08,131 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_P_05.wav
2024-03-27 21:30:08,132 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_A_05.wav
2024-03-27 21:30:08,132 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_A_05.wav
2024-03-27 21:30:08,132 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,132 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_A_05.wav
2024-03-27 21:30:08,132 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_A_05.wav: <class 'dict'>
2024-03-27 21:30:08,132 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_A_05.wav
2024-03-27 21:30:08,132 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_P_05.wav
2024-03-27 21:30:08,132 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,132 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_Q_05.wav
2024-03-27 21:30:08,132 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,132 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_P_05.wav
2024-03-27 21:30:08,133 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_P_05.wav: <class 'dict'>
2024-03-27 21:30:08,133 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_P_05.wav
2024-03-27 21:30:08,133 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_Q_05.wav
2024-03-27 21:30:08,133 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_Q_05.wav: <class 'dict'>
2024-03-27 21:30:08,133 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_Q_05.wav
2024-03-27 21:30:08,133 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_05.wav
2024-03-27 21:30:08,133 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,133 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_05.wav
2024-03-27 21:30:08,133 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_05.wav: <class 'dict'>
2024-03-27 21:30:08,133 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/04_M_H_A_05.wav
2024-03-27 21:30:08,146 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_H_Q_08.wav
2024-03-27 21:30:08,146 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_Q_08.wav
2024-03-27 21:30:08,146 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,146 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_Q_08.wav
2024-03-27 21:30:08,146 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_Q_08.wav: <class 'dict'>
2024-03-27 21:30:08,146 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/06_M_L_Q_08.wav
2024-03-27 21:30:08,147 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_H_A_08.wav
2024-03-27 21:30:08,147 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_A_08.wav
2024-03-27 21:30:08,147 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,147 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_A_08.wav
2024-03-27 21:30:08,147 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_A_08.wav: <class 'dict'>
2024-03-27 21:30:08,147 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_A_08.wav
2024-03-27 21:30:08,147 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_H_P_08.wav
2024-03-27 21:30:08,147 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_P_08.wav
2024-03-27 21:30:08,147 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,148 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_H_Q_08.wav
2024-03-27 21:30:08,148 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_08.wav
2024-03-27 21:30:08,148 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,148 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_P_08.wav
2024-03-27 21:30:08,148 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_P_08.wav: <class 'dict'>
2024-03-27 21:30:08,148 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_P_08.wav
2024-03-27 21:30:08,148 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_08.wav
2024-03-27 21:30:08,148 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_08.wav: <class 'dict'>
2024-03-27 21:30:08,148 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/02_M_L_Q_08.wav
2024-03-27 21:30:08,148 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_A_08.wav
2024-03-27 21:30:08,148 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_08.wav
2024-03-27 21:30:08,148 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,148 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_08.wav
2024-03-27 21:30:08,148 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_08.wav: <class 'dict'>
2024-03-27 21:30:08,148 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_L_A_08.wav
2024-03-27 21:30:08,149 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_P_08.wav
2024-03-27 21:30:08,149 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,149 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_P_08.wav
2024-03-27 21:30:08,149 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_P_08.wav: <class 'dict'>
2024-03-27 21:30:08,149 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/08_M_H_P_08.wav
2024-03-27 21:30:08,149 - root - INFO - get_volume 		 - SUCCESS for: D:/Generated\INPUT/05_M_H_A_08.wav
2024-03-27 21:30:08,149 - root - INFO - search_person 	 - SUCCESS
2024-03-27 21:30:08,149 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT/05_M_H_A_08.wav
2024-03-27 21:30:08,149 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT/05_M_H_A_08.wav: <class 'dict'>
2024-03-27 21:30:08,149 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT/05_M_H_A_08.wav
2024-03-27 21:30:08,150 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT/02_M_L_Q_03.wav', 'data': 0, 'name': '02_M_L_Q_03', 'person': '02', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/07_M_L_A_03.wav', 'data': 0, 'name': '07_M_L_A_03', 'person': '07', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/03_M_L_Q_05.wav', 'data': 0, 'name': '03_M_L_Q_05', 'person': '03', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/08_M_L_A_05.wav', 'data': 0, 'name': '08_M_L_A_05', 'person': '08', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/08_M_L_P_05.wav', 'data': 0, 'name': '08_M_L_P_05', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/06_M_L_A_05.wav', 'data': 0, 'name': '06_M_L_A_05', 'person': '06', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/06_M_H_P_05.wav', 'data': 0, 'name': '06_M_H_P_05', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/06_M_H_Q_05.wav', 'data': 0, 'name': '06_M_H_Q_05', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/04_M_H_A_05.wav', 'data': 0, 'name': '04_M_H_A_05', 'person': '04', 'duplicated': False}, {'path': 'D:/Generated\\INPUT/06_M_L_Q_08.wav', 'data': 0, 'name': '06_M_L_Q_08', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/02_M_L_A_08.wav', 'data': 0, 'name': '02_M_L_A_08', 'person': '02', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/02_M_L_P_08.wav', 'data': 0, 'name': '02_M_L_P_08', 'person': '02', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/02_M_L_Q_08.wav', 'data': 0, 'name': '02_M_L_Q_08', 'person': '02', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/08_M_L_A_08.wav', 'data': 0, 'name': '08_M_L_A_08', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/08_M_H_P_08.wav', 'data': 0, 'name': '08_M_H_P_08', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT/05_M_H_A_08.wav', 'data': 0, 'name': '05_M_H_A_08', 'person': '05', 'duplicated': False}]
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_03
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_03
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_03
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_A_03
2024-03-27 21:30:08,154 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05
2024-03-27 21:30:08,155 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05
2024-03-27 21:30:08,155 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05
2024-03-27 21:30:08,155 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05
2024-03-27 21:30:08,155 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_A_05
2024-03-27 21:30:08,155 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05
