2024-03-30 16:31:04,661 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 16:31:04,849 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,849 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_03.wav
2024-03-30 16:31:04,849 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_03.wav: <class 'dict'>
2024-03-30 16:31:04,849 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_03.wav
2024-03-30 16:31:04,850 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,850 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_07.wav
2024-03-30 16:31:04,850 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_07.wav: <class 'dict'>
2024-03-30 16:31:04,850 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_07.wav
2024-03-30 16:31:04,851 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,851 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_07.wav
2024-03-30 16:31:04,851 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_07.wav: <class 'dict'>
2024-03-30 16:31:04,851 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_07.wav
2024-03-30 16:31:04,851 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,851 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,851 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_07.wav
2024-03-30 16:31:04,851 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_07.wav: <class 'dict'>
2024-03-30 16:31:04,851 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_07.wav
2024-03-30 16:31:04,851 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_07.wav
2024-03-30 16:31:04,852 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_07.wav: <class 'dict'>
2024-03-30 16:31:04,852 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_07.wav
2024-03-30 16:31:04,852 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,852 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_07.wav
2024-03-30 16:31:04,852 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_07.wav: <class 'dict'>
2024-03-30 16:31:04,852 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_A_07.wav
2024-03-30 16:31:04,852 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,853 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_06.wav
2024-03-30 16:31:04,853 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_06.wav: <class 'dict'>
2024-03-30 16:31:04,853 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_06.wav
2024-03-30 16:31:04,853 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,853 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav
2024-03-30 16:31:04,853 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav: <class 'dict'>
2024-03-30 16:31:04,853 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav
2024-03-30 16:31:04,854 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,854 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_09.wav
2024-03-30 16:31:04,854 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_09.wav: <class 'dict'>
2024-03-30 16:31:04,854 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_09.wav
2024-03-30 16:31:04,854 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,855 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav
2024-03-30 16:31:04,855 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav: <class 'dict'>
2024-03-30 16:31:04,855 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav
2024-03-30 16:31:04,856 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_10.wav', 'length': 0, 'name': '01_M_L_A_10', 'person': '01', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\06\\06_F_L_Q_03.wav', 'length': 0, 'name': '06_F_L_Q_03', 'person': '06', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_03.wav', 'length': 0, 'name': '01_M_L_A_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_P_03.wav', 'length': 0, 'name': '01_M_L_P_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_03.wav', 'length': 0, 'name': '01_M_L_Q_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\06\\06_F_L_A_03.wav', 'length': 0, 'name': '06_F_L_A_03', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\06\\06_F_L_Q_07.wav', 'length': 0, 'name': '06_F_L_Q_07', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_07.wav', 'length': 0, 'name': '01_M_L_A_07', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_P_07.wav', 'length': 0, 'name': '01_M_L_P_07', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_07.wav', 'length': 0, 'name': '01_M_L_Q_07', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\06\\06_F_L_A_07.wav', 'length': 0, 'name': '06_F_L_A_07', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_06.wav', 'length': 0, 'name': '01_M_L_Q_06', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_06.wav', 'length': 0, 'name': '01_M_L_A_06', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\06\\06_F_L_Q_09.wav', 'length': 0, 'name': '06_F_L_Q_09', 'person': '06', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_09.wav', 'length': 0, 'name': '01_M_L_A_09', 'person': '01', 'duplicated': True}]
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03
2024-03-30 16:31:04,857 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07
2024-03-30 16:31:04,858 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09
2024-03-30 16:31:04,859 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09
2024-03-30 16:31:04,860 - root - INFO - silence_generator 	 - SUCCESS.
2024-03-30 16:31:06,899 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:06,992 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:06,992 - root - INFO - check_SR_CH 		 - SUCCESS for 06_F_L_Q_03
2024-03-30 16:31:07,689 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:07,690 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_03
2024-03-30 16:31:07,711 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:07,711 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_P_03
2024-03-30 16:31:07,744 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:07,744 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_03
2024-03-30 16:31:08,853 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:08,853 - root - INFO - check_SR_CH 		 - SUCCESS for 06_F_L_A_03
2024-03-30 16:31:08,947 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:08,947 - root - INFO - check_SR_CH 		 - SUCCESS for 06_F_L_Q_07
2024-03-30 16:31:09,386 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:09,386 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_07
2024-03-30 16:31:09,412 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:09,412 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_P_07
2024-03-30 16:31:09,478 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:09,478 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_07
2024-03-30 16:31:10,799 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:10,799 - root - INFO - check_SR_CH 		 - SUCCESS for 06_F_L_A_07
2024-03-30 16:31:10,840 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:10,840 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_06
2024-03-30 16:31:11,668 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:11,668 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_06
2024-03-30 16:31:11,739 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:11,739 - root - INFO - check_SR_CH 		 - SUCCESS for 06_F_L_Q_09
2024-03-30 16:31:12,352 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 16:31:12,352 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_09
2024-03-30 16:31:12,352 - root - INFO - file_names_reader 	 - SUCCESS.
2024-03-30 16:31:12,450 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:12,609 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:12,626 - root - INFO - concatenate 		 - SUCCESS
2024-03-30 16:31:12,792 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:13,079 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:13,112 - root - INFO - concatenate 		 - SUCCESS
2024-03-30 16:31:13,426 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:13,791 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:13,844 - root - INFO - concatenate 		 - SUCCESS
2024-03-30 16:31:14,295 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:14,748 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-30 16:31:14,821 - root - INFO - concatenate 		 - SUCCESS
