2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,640 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav: <class 'dict'>
2024-04-04 17:35:41,640 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav
2024-04-04 17:35:41,640 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav
2024-04-04 17:35:41,640 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav: <class 'dict'>
2024-04-04 17:35:41,640 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav
2024-04-04 17:35:41,640 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,640 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_03.wav
2024-04-04 17:35:41,640 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_03.wav: <class 'dict'>
2024-04-04 17:35:41,641 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_03.wav
2024-04-04 17:35:41,642 - root - INFO - dialogs_handler 	 - INFO: answerers ['01', '08']
2024-04-04 17:35:41,642 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,643 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_04.wav
2024-04-04 17:35:41,643 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_04.wav: <class 'dict'>
2024-04-04 17:35:41,643 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_04.wav
2024-04-04 17:35:41,643 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,644 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_04.wav
2024-04-04 17:35:41,644 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_04.wav: <class 'dict'>
2024-04-04 17:35:41,644 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_04.wav
2024-04-04 17:35:41,645 - root - INFO - dialogs_handler 	 - INFO: answerers ['01', '08']
2024-04-04 17:35:41,646 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,646 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_08.wav
2024-04-04 17:35:41,646 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_08.wav: <class 'dict'>
2024-04-04 17:35:41,646 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_08.wav
2024-04-04 17:35:41,647 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,647 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_08.wav
2024-04-04 17:35:41,647 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_08.wav: <class 'dict'>
2024-04-04 17:35:41,647 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_08.wav
2024-04-04 17:35:41,648 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,648 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_08.wav
2024-04-04 17:35:41,648 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_08.wav: <class 'dict'>
2024-04-04 17:35:41,648 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_08.wav
2024-04-04 17:35:41,648 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,648 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_08.wav
2024-04-04 17:35:41,649 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_08.wav: <class 'dict'>
2024-04-04 17:35:41,649 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_A_08.wav
2024-04-04 17:35:41,650 - root - INFO - dialogs_handler 	 - INFO: answerers ['01', '08']
2024-04-04 17:35:41,650 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,650 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_10.wav
2024-04-04 17:35:41,651 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_10.wav: <class 'dict'>
2024-04-04 17:35:41,651 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_10.wav
2024-04-04 17:35:41,651 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,651 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav
2024-04-04 17:35:41,651 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav: <class 'dict'>
2024-04-04 17:35:41,651 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav
2024-04-04 17:35:41,652 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_06.wav', 'length': 0, 'name': '01_M_L_A_06', 'person': '01', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_Q_03.wav', 'length': 0, 'name': '08_M_L_Q_03', 'person': '08', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_03.wav', 'length': 0, 'name': '01_M_L_A_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_P_03.wav', 'length': 0, 'name': '01_M_L_P_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_03.wav', 'length': 0, 'name': '01_M_L_Q_03', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_A_03.wav', 'length': 0, 'name': '08_M_L_A_03', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_Q_04.wav', 'length': 0, 'name': '08_M_L_Q_04', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_04.wav', 'length': 0, 'name': '01_M_L_A_04', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_Q_08.wav', 'length': 0, 'name': '08_M_L_Q_08', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_08.wav', 'length': 0, 'name': '01_M_L_A_08', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_P_08.wav', 'length': 0, 'name': '01_M_L_P_08', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_A_08.wav', 'length': 0, 'name': '08_M_L_A_08', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\08\\08_M_L_Q_10.wav', 'length': 0, 'name': '08_M_L_Q_10', 'person': '08', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_10.wav', 'length': 0, 'name': '01_M_L_A_10', 'person': '01', 'duplicated': True}]
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03
2024-04-04 17:35:41,654 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03
2024-04-04 17:35:41,655 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03
2024-04-04 17:35:41,655 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03
2024-04-04 17:35:41,655 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03
2024-04-04 17:35:41,655 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08
2024-04-04 17:35:41,656 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08
2024-04-04 17:35:41,657 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08
2024-04-04 17:35:41,658 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10
2024-04-04 17:35:41,658 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08
2024-04-04 17:35:41,658 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10
2024-04-04 17:35:41,658 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10
2024-04-04 17:35:41,658 - root - INFO - silence_generator 	 - SUCCESS.
2024-04-04 17:35:41,861 - root - INFO - get_channels 		 - SUCCESS: 2
